zname,ename,lon,lat,geohash
YouBike2.0_同順公園,YouBike2.0_Tong Shun Park,120.66082,24.194,wsmc9sqs2
YouBike2.0_仁和公園(山西路),YouBike2.0_Renhe Park (Shanxi Rd.),120.68665,24.18557,wsmcd6c74
YouBike2.0_四平公園,YouBike2.0_Siping Park,120.68019,24.19207,wsmcdhh9h
YouBike2.0_雷虎公園,YouBike2.0_Lei Hu Park,120.66735,24.18231,wsmc9f721
YouBike2.0_敦化公園(后庄七街),YouBike2.0_Dunhua Park (Houzhuang 7th St.),120.66724,24.18802,wsmc9g71q
YouBike2.0_中清經貿五路口,YouBike2.0_Zhongqing Rd. / Jingmao 5th Rd.,120.660662,24.191267,wsmc9eykm
YouBike2.0_老樹公園(經貿一路),YouBike2.0_Laoshu Park (Jingmao 1st Rd.),120.662381,24.182571,wsmc9dr9t
YouBike2.0_軍福公園(軍福十九路),YouBike2.0_Junfu Park (Junfu 19th Rd.),120.71534,24.18006,wsmcdcy5p
YouBike2.0_洲際棒球場(環中路),YouBike2.0_Intercontinental Baseball Stadium (Huanzhong Rd.),120.68406,24.20077,wsmcdjx7w
YouBike2.0_洲際棒球場(崇德十九路),YouBike2.0_Intercontinental Baseball Stadium (Chongde 19th Rd.),120.68357,24.19795,wsmcdjp57
YouBike2.0_崇德十四平路口,YouBike2.0_Chongde 10th Rd. / Siping Rd.,120.68022,24.1888,wsmcd5ktu
YouBike2.0_后庄公園,YouBike2.0_Houzhuang Park,120.66219,24.19141,wsmc9ezt0
YouBike2.0_生態淨水體驗公園,YouBike2.0_Ecological water purification experience park,120.70763,24.19735,wsmcdubxg
YouBike2.0_綠空廊道(東山路),YouBike2.0_Taichung Overpass (Dongshan Rd.),120.70049,24.17002,wsmcd852t
YouBike2.0_大德公園,YouBike2.0_Dade Park,120.67207,24.18161,wsmc9fnsp
YouBike2.0_蓬勃運動中心,YouBike2.0_Pengbo Sports Center,120.67659,24.1764,wsmcd14j8
YouBike2.0_北屯國小,YouBike2.0_Bei Tun Elementary School,120.69081,24.16416,wsmc6quq7
YouBike2.0_北屯兒童公園,YouBike2.0_Beitun Children's park,120.69426,24.17018,wsmcd2ncs
YouBike2.0_北屯區文昌國小,YouBike2.0_Beitun Dist. Wun Chang Elementary School,120.69152,24.16712,wsmc6rkzs
YouBike2.0_三光太原路口,YouBike2.0_Sanguang Rd. / Taiyuan Rd.,120.6967,24.16474,wsmc6x09u
YouBike2.0_東光國小,YouBike2.0_Dung-Guang Elementary School,120.70236,24.17178,wsmcd8kfb
YouBike2.0_北屯區公所,YouBike2.0_Beitun District Office,120.68631,24.18299,wsmcd63h4
YouBike2.0_四張犁農村公園,YouBike2.0_Sizhangli Rural Park,120.68216,24.19446,wsmcdhqnf
YouBike2.0_四張犁圖書館,YouBike2.0_Sizhengli Library,120.68049,24.1947,wsmcdhsb7
YouBike2.0_新都生態公園,YouBike2.0_Sin Dou Ecology Park,120.73008,24.1738,wsmce28yw
YouBike2.0_舊社公園,YouBike2.0_Jiushe Park,120.7014,24.18206,wsmcddhnd
YouBike2.0_太原停車場,YouBike2.0_Taiyuan Parking Lot,120.72146,24.16264,wsmc7ndtt
YouBike2.0_和福公園,YouBike2.0_He Fu Park,120.72337,24.17032,wsmce0h46
YouBike2.0_經補庫停車場,YouBike2.0_Jing Bu Ku Parking Lot,120.732743,24.176861,wsmce36bk
YouBike2.0_一德公園,YouBike2.0_Yide Park,120.693634,24.166088,wsmc6rq3t
YouBike2.0_永和巷公園,YouBike2.0_Yonghe Ln. Park,120.676693,24.177555,wsmcd16h6
YouBike2.0_水湳生態公園,YouBike2.0_Shuinan Ecology Park,120.6791003,24.1788662,wsmcd1eu4
YouBike2.0_仁和福德公園,YouBike2.0_Renhe Fude Park,120.678732,24.182242,wsmcd45xf
YouBike2.0_和順公園,YouBike2.0_Heshun Park,120.723157,24.177865,wsmce17ym
YouBike2.0_文心國小,YouBike2.0_Wunsin Elementary School,120.68178,24.1732,wsmcd0tg1
YouBike2.0_廍興公園,YouBike2.0_Kuoxing Park,120.72069,24.15934,wsmc7n447
YouBike2.0_823紀念公園,YouBike2.0_823 Memorial Park,120.68786,24.18695,wsmcd745n
YouBike2.0_祥和公園,YouBike2.0_Xiang He Park,120.72322,24.16547,wsmc7p5yn
YouBike2.0_北新國中,YouBike2.0_Pei Hsin Junior High School,120.69668,24.17888,wsmcd98sh
YouBike2.0_潮春公園,YouBike2.0_Chaochun Park,120.6883,24.19486,wsmcdkd93
YouBike2.0_陸光公園,YouBike2.0_Luguang Park,120.68376,24.19379,wsmcdhr5p
YouBike2.0_中臺科技大學(東北側),YouBike2.0_Central Taiwan University of Science and Technology,120.73614,24.17539,wsmce2vrg
YouBike2.0_太原六號橋,YouBike2.0_Taiyuan NO.6 Bridge,120.72849,24.16108,wsmc7nru3
YouBike2.0_昌盛公園,YouBike2.0_Chang Sheng Park,120.72538,24.16399,wsmc7nvt3
YouBike2.0_廍子公園,YouBike2.0_Buzi Park,120.73107,24.16678,wsmc7r3tt
YouBike2.0_明道普霖斯頓小學,YouBike2.0_Future Heir Bilingual Elementary School,120.684839,24.177502,wsmcd32h0
YouBike2.0_南興敦富七街口,YouBike2.0_Nanxing Rd. / Dunfu 7th St.,120.70524,24.18937,wsmcdewc7
YouBike2.0_綠空廊道(北屯路471巷),"YouBike2.0_Taichung Overpass (Ln. 471, Beitun  Rd.)",120.70253,24.18452,wsmcddsvh
YouBike2.0_綠空廊道(三光北一街),YouBike2.0_Taichung Overpass (Sanguang N. 1st St.),120.70001,24.16761,wsmc6xe4d
YouBike2.0_環中東東山路口,YouBike2.0_Huanzhong E.Rd. / Dongshan Rd.,120.72107,24.1757,wsmce143s
YouBike2.0_和祥公園,YouBike2.0_Hexiang Park,120.72744,24.16984,wsmc7pzp9
YouBike2.0_臺中市網球中心,YouBike2.0_Taichung City Tennis Center,120.73003,24.16453,wsmc7r0bt
YouBike2.0_景福公園,YouBike2.0_Jingfu Park,120.71596,24.17177,wsmcdbqdv
YouBike2.0_敦富敦富十街口,YouBike2.0_Dunfu Rd. / Dunfu 10th St.,120.70695,24.19374,wsmcdu24g
YouBike2.0_南興南興北一路口,YouBike2.0_Nanxing Rd. / Nanxing N. 1st Rd.,120.70453,24.18651,wsmcden2e
YouBike2.0_旅順公園,YouBike2.0_Lushun Park,120.69222,24.17369,wsmcd2tmu
YouBike2.0_東新公園,YouBike2.0_Dongxin Park,120.68034,24.17515,wsmcd0uwr
YouBike2.0_新平公園,YouBike2.0_Xinping Park,120.66249,24.18666,wsmc9ep9x
YouBike2.0_祥順太順路口,YouBike2.0_Xiangshun Rd. / Taishun Rd.,120.72753,24.15871,wsmc7jzne
YouBike2.0_自然感官公園,YouBike2.0_Natural Sense Park,120.70611,24.19383,wsmcdsre2
YouBike2.0_同榮公園,YouBike2.0_Tongrong Park,120.66303,24.19746,wsmc9v00k
YouBike2.0_太順太順三街口,YouBike2.0_Taishun Rd. / Taishun 3rd St.,120.72393,24.15851,wsmc7jumx
YouBike2.0_四張犁國中,YouBike2.0_Ssu Chang-Li Junior High School,120.67634,24.19351,wsmcdh3c6
YouBike2.0_信平順平二街口,YouBike2.0_Xinping Rd. / Shunping 2nd St.,120.662056,24.178761,wsmc99x7m
YouBike2.0_生態室外教育公園,YouBike2.0_Eco Outdoor Education Park,120.70597,24.1976,wsmcdtp3h
YouBike2.0_廣兼停8停車場,YouBike2.0_Guang Jian Ting 8 Parking Lot,120.70548,24.17445,wsmcd8z43
YouBike2.0_環中東太原路口,YouBike2.0_Huanzhong E. Rd. / Taiyuan Rd.,120.71974,24.16334,wsmc7nc3t
YouBike2.0_原住民主題公園,YouBike2.0_Indigenous People's Park,120.71653,24.1675,wsmc6zx1g
YouBike2.0_景賢公園,YouBike2.0_Jingxian Park,120.71282,24.16824,wsmc6zsqh
YouBike2.0_南興停車場,YouBike2.0_Nanxing Parking Lot,120.70891,24.18,wsmcdccd9
YouBike2.0_松竹五水景街口,YouBike2.0_Songzhu 5th Rd. / Shuijing St.,120.71108,24.1748,wsmcdbghk
YouBike2.0_祥順太順路口(東側),YouBike2.0_Xiangshun Rd. / Taishun Rd. (East),120.727877,24.159534,wsmc7np77
YouBike2.0_廍子國小,YouBike2.0_Buzi Elementary School,120.722141,24.166999,wsmc7p7nv
YouBike2.0_水景公園,YouBike2.0_Shuijing Park,120.712712,24.174257,wsmcdbu36
YouBike2.0_松竹里守望相助隊,YouBike2.0_Songzhu Village Neighborhood Watch Team,120.68764,24.182072,wsmcd64nc
YouBike2.0_松竹北一街松竹路三段口,YouBike2.0_Songzhu N. 1st St. / Songzhu Rd. Sec. 3,120.683266,24.181883,wsmcd4nve
YouBike2.0_建和東山路口,YouBike2.0_Jianhe Rd. / Dongshan Rd.,120.72473,24.17599,wsmce1j56
YouBike2.0_新都生態公園(和祥五街),YouBike2.0_Sin Dou Ecology Park (Hexiang 5th St.),120.72707,24.17317,wsmce0wfb
YouBike2.0_博愛公園,YouBike2.0_Bo-ai Park,120.7331,24.16444,wsmc7r50j
YouBike2.0_祥順軍福七路口,YouBike2.0_Xiangshun Rd. / Junfu 7th Rd.,120.72747,24.16542,wsmc7ppjc
YouBike2.0_三光停車場,YouBike2.0_Sanguang Parking Lot,120.696344,24.168523,wsmc6x8ru
YouBike2.0_崇德八路梅川東路口,YouBike2.0_Chongde 8th Rd. / Meichuan E. Rd.,120.68239,24.18374,wsmcd4w0r
YouBike2.0_中清文心路口(東南側),YouBike2.0_Zhongqing Rd. / Wenxin Rd. (Southeast),120.67216,24.17378,wsmc9bwy3
YouBike2.0_水湳公園,YouBike2.0_Shuinan Park,120.67597,24.17683,wsmcd1381
YouBike2.0_文心熱河路口,YouBike2.0_Wenxin Rd. / Rehe Rd.,120.68812,24.17196,wsmcd267v
YouBike2.0_崇德公園,YouBike2.0_Chongde Park,120.68402,24.169477,wsmc6pzmm
YouBike2.0_崇德青島路口(東南側),YouBike2.0_Chongde Rd. / Qingdao Rd. (Southeast),120.68534,24.16828,wsmc6r8qk
YouBike2.0_崇德北平路口(西南側),YouBike2.0_Chongde Rd. / Beiping Rd. (Southwest),120.685231,24.170702,wsmcd20k9
YouBike2.0_舊社公園(北屯路439-17巷),YouBike2.0_Jiushe Park (Beitun Rd. Ln. 439-17),120.69929,24.18091,wsmcdd481
YouBike2.0_二分埔生態公園(山西路),YouBike2.0_Erfenpu Ecology Park (Shanxi Rd.),120.67696,24.1773,wsmcd166b
YouBike2.0_太順太和路口,YouBike2.0_Taishun Rd. / Taihe Rd.,120.724701,24.158606,wsmc7jvn1
YouBike2.0_環中東軍福十八路口,YouBike2.0_Huanzhong E. Rd. / Junfu 18th Rd.,120.72099,24.17833,wsmce1d2f
YouBike2.0_軍福公園(軍福十八路),YouBike2.0_Junfu Park (Junfu 18th Rd.),120.715,24.17826,wsmcdctbx
YouBike2.0_東山路中興巷口,YouBike2.0_Dongshan Rd. / Jhongsing Ln.,120.74118,24.17997,wsmce9c49
YouBike2.0_東山機車停車場,YouBike2.0_Dongshan Motorcycle Parking Lot,120.73371,24.17668,wsmce35x7
YouBike2.0_豐樂路停車場,YouBike2.0_Fengle Rd. Parking Lot,120.689923,24.194382,wsmcdk7wr
YouBike2.0_環中豐樂路口(東南側),YouBike2.0_Huanzhong Rd. / Fengle Rd. (Southeast),120.694197,24.200839,wsmcdmwu4
YouBike2.0_太原廍子路口(東南側),YouBike2.0_Taiyuan Rd. / Buzi Rd. (Southeast),120.73343,24.16091,wsmc7q77s
YouBike2.0_太和六街建和路口,YouBike2.0_Taihe 6th St. / Jianhe Rd.,120.72442,24.16749,wsmc7pscf
YouBike2.0_三光童玩公園,YouBike2.0_Sanguang Children's Play Park,120.69636,24.16651,wsmc6x2kj
YouBike2.0_水景玫瑰公園,YouBike2.0_Shuijing Meigui Park,120.70754,24.1722,wsmcdb2t3
YouBike2.0_兒45綠地,YouBike2.0_Er 45 Green Space,120.67038,24.18484,wsmc9ftqz
YouBike2.0_文心北屯路口(西北側),YouBike2.0_Wenxin Rd. / Beitun Rd. (Northwest),120.69769,24.17061,wsmcd81kh
YouBike2.0_麻園東瀋陽路口,YouBike2.0_Mayuan E. St. / Shenyang Rd.,120.67449,24.17498,wsmcd0bmr
YouBike2.0_太原足球場,YouBike2.0_Taiyuan Football Stadium,120.72033,24.16093,wsmc7n3ge
YouBike2.0_敦富六街南興路口,YouBike2.0_Dunfu 6th St. / Nanxing Rd.,120.704201,24.187816,wsmcdeq05
YouBike2.0_北屯南興北一路口(東北側),YouBike2.0_Beitun Rd. / Nanxing N. 1st Rd. (Northeast),120.70262,24.18664,wsmcdehcq
YouBike2.0_北屯南興北一路口(東南側),YouBike2.0_Beitun Rd. / Nanxing N. 1st Rd. (Southeast),120.70261,24.18631,wsmcdduzq
YouBike2.0_敦富一街敦富路口(西南側),YouBike2.0_Dunfu 1st St. / Dunfu Rd. (Southwest),120.70697,24.18378,wsmcdf80s
YouBike2.0_建和軍福十一路口,YouBike2.0_Jianhe Rd. / Junfu 11th Rd.,120.72462,24.17019,wsmce0hcx
YouBike2.0_823紀念公園(崇德十路),YouBike2.0_823 Memorial Park (Chongde 10th Rd.),120.68911,24.188158,wsmcd774h
YouBike2.0_松竹旱溪東路口(西南側),YouBike2.0_Songzhu Rd. / Hanxi E. Rd. (Southwest),120.71168,24.18217,wsmcdf5x6
YouBike2.0_公園2-3,YouBike2.0_Park 2-3,120.68503,24.19632,wsmcdkb1v
YouBike2.0_補鼎仔公園,YouBike2.0_Budingzi Park,120.710439,24.192708,wsmcdu4st
YouBike2.0_旱溪西南興二路口(東側),YouBike2.0_Hanxi W. Rd. / Nanxing 2nd Rd. (East),120.70968,24.17607,wsmcdc45g
YouBike2.0_景福公園(景賢二路),YouBike2.0_Jingfu Park (Jingxian 2nd Rd.),120.71728,24.17223,wsmcdbrtk
YouBike2.0_松竹五路軍榮五街口,YouBike2.0_Songzhu 5th Rd. / Junrong 5th St.,120.712933,24.17625,wsmcdchkz
YouBike2.0_豐原車站(豐勢路東側出口),YouBike2.0_Fengyuan Station (Fengshi Rd. East Exit),120.72429,24.25528,wsmcgps9p
YouBike2.0_豐陽國中,YouBike2.0_Fengyang Junior High School,120.74569,24.26221,wsmf58u3d
YouBike2.0_豐村國小,YouBike2.0_Feng Chuen Elementary School,120.73601,24.25549,wsmcgrt62
YouBike2.0_豐原監理站,YouBike2.0_Fengyuan Motor Vehicles Station,120.73032,24.24751,wsmcgq15u
YouBike2.0_豐原高商,YouBike2.0_National Fengyuan Commercial High School,120.71382,24.24529,wsmcfvtp5
YouBike2.0_豐原廟東夜市,YouBike2.0_Fengyuan Miao Dong Night Market,120.71864,24.25259,wsmcgp09s
YouBike2.0_豐原車站,YouBike2.0_Fengyuan Station,120.72265,24.25452,wsmcgp7sc
YouBike2.0_豐原地政事務所,YouBike2.0_Fengyuan Land Office,120.71441,24.24903,wsmcfymsc
YouBike2.0_豐原高中,YouBike2.0_National Fengyuan Senior High School,120.74168,24.25573,wsmcgx97v
YouBike2.0_慈濟公園,YouBike2.0_Cihji Park,120.73313,24.2579,wsmf5250t
YouBike2.0_圓環北大昌街口,YouBike2.0_Yuanhuan N. Rd./Dachang St.,120.71672,24.25659,wsmcfzz0z
YouBike2.0_豐原國中,YouBike2.0_Feng Yuan Junior High School,120.7196,24.26098,wsmf50966
YouBike2.0_豐原區公所,YouBike2.0_Fengyuan District Office,120.71827,24.24243,wsmcgj0q7
YouBike2.0_圓環西中山路口,YouBike2.0_Yuanhuan W. Rd./Zhongshan Rd.,120.71263,24.25586,wsmcfzsk8
YouBike2.0_陽明大樓,YouBike2.0_Taichung City Hall-Yangming Building,120.7212,24.24698,wsmcgn42z
YouBike2.0_消防公園,YouBike2.0_Fire Park,120.71317,24.26208,wsmf4bu8u
YouBike2.0_南陽公園,YouBike2.0_Nanyang Park,120.72528,24.24111,wsmcghvqw
YouBike2.0_社皮公園,YouBike2.0_Shepi Park,120.70472,24.24451,wsmcftw6x
YouBike2.0_富春國小,YouBike2.0_Fu Chuen Elementary School,120.71288,24.25164,wsmcfyukj
YouBike2.0_福陽國小,YouBike2.0_Fu Yang Elementary School,120.73557,24.24215,wsmcgmhuy
YouBike2.0_豐原大道南陽路口,YouBike2.0_Fengyuan Blvd. / Nanyang Rd.,120.73018,24.24368,wsmcgm3j9
YouBike2.0_田心圓環東路口,YouBike2.0_Tianxin Rd. / Yuanhuan E. Rd.,120.71893,24.24321,wsmcgj2ff
YouBike2.0_豐田國小,YouBike2.0_Feng Tien Elementary School,120.72045,24.23686,wsmcgh1vy
YouBike2.0_豐南國中,YouBike2.0_Fengnan Junior High School,120.71645,24.23956,wsmcfuxj9
YouBike2.0_合作國小,YouBike2.0_Ho-Dsuo Elementary School,120.70342,24.23971,wsmcfstw9
YouBike2.0_同心互助街口,YouBike2.0_Tong Xin St. / Huzhu St.,120.70643,24.23773,wsmcfsrep
YouBike2.0_圓環東安康路口,YouBike2.0_Yuanhuan E. Rd. / Ankang Rd.,120.72356,24.24496,wsmcgjsjn
YouBike2.0_地方稅務局豐原分局,"YouBike2.0_Fengyuan Branch, Local Tax Bureau",120.71311,24.24251,wsmcfvhwg
YouBike2.0_豐原區市立體育館,YouBike2.0_Fengyuan Municipal Gym,120.71101,24.24914,wsmcfy7j6
YouBike2.0_忠勤公園,YouBike2.0_Zhongqin Park,120.70462,24.24991,wsmcfww3v
YouBike2.0_葫蘆墩親子館,YouBike2.0_Huludun Parent-Child Center,120.72019,24.25886,wsmf501y0
YouBike2.0_豐圳公園,YouBike2.0_Fengzun Park,120.70577,24.25274,wsmcfxp62
YouBike2.0_中正大社街口,YouBike2.0_Jhongjheng Rd. / Dashe St.,120.70137,24.2494,wsmcfwknc
YouBike2.0_義士祠,YouBike2.0_Yishi Temple,120.73631,24.26021,wsmf52mmz
YouBike2.0_三豐新生北路口,YouBike2.0_Sanfeng Rd. / Xinsheng N. Rd.,120.72248,24.25566,wsmcgpe7m
YouBike2.0_橫街尾停車場,YouBike2.0_Heng Jie Wei Parking Lot,120.71763,24.25043,wsmcfyxuu
YouBike2.0_圓環北大順街口,YouBike2.0_Yuanhuan N. Rd. / Dashun St.,120.72357,24.26051,wsmf50kpx
YouBike2.0_圳寮里活動中心,YouBike2.0_Zunliao Village Activity Center,120.71542,24.25633,wsmcfzwr3
YouBike2.0_北陽公園,YouBike2.0_Beiyang Park,120.73643,24.2497,wsmcgqt8d
YouBike2.0_北陽路40巷北陽路口,"YouBike2.0_Ln. 40, Beiyang Rd. / Beiyang Rd.",120.73053,24.25195,wsmcgqcmc
YouBike2.0_臺中市立豐原區體育場,YouBike2.0_Taichung City Fengyuan District Stadium,120.71703,24.26072,wsmf4bx2y
YouBike2.0_豐田國小(田心路),YouBike2.0_Feng Tien Elementary School (Tianxin Rd.),120.722308,24.237276,wsmcgh723
YouBike2.0_三陽運動公園,YouBike2.0_Sanyang Sports Park,120.731772,24.251917,wsmcgqfjw
YouBike2.0_豐原大道一心路口,YouBike2.0_Fengyuan Bivd. / Yixin Rd.,120.70334,24.24626,wsmcftvkx
YouBike2.0_育英停車場,YouBike2.0_Yuying Parking Lot,120.714519,24.240798,wsmcfuvsu
YouBike2.0_豐原武明山公園,YouBike2.0_Fengyuan Wuming Shan Park,120.73378,24.238465,wsmcgk7xk
YouBike2.0_豐原大道豐科路口,YouBike2.0_Fengyuan Blvd. / Fengke Rd.,120.72219,24.26418,wsmf515jn
YouBike2.0_豐原大道460巷口,YouBike2.0_Ln. 460 Fengyuan Blvd.,120.72675,24.26495,wsmf51q99
YouBike2.0_豐原中正公園(水源路),YouBike2.0_Fengyuan Zhongzheng Park (Shuiyuan Rd.),120.748176,24.254467,wsmcgxqhs
YouBike2.0_豐原葫蘆墩郵局,YouBike2.0_Fengyuan Huludun Post Office,120.719438,24.263934,wsmf5115w
YouBike2.0_圓環東綠空廊道口,YouBike2.0_Yuanhuan E. Rd. / Taichung Overpass,120.71583,24.24458,wsmcfvwdf
YouBike2.0_豐原萬年宮,YouBike2.0_Fengyuan Wannian Palace Temple,120.73883,24.26502,wsmf53r3f
YouBike2.0_豐勢萬年路口,YouBike2.0_Fengshi Rd. / Wannian Rd.,120.73983,24.26242,wsmf58b4c
YouBike2.0_翁子公園,YouBike2.0_Wengzi Park,120.751018,24.266841,wsmf5c8hw
YouBike2.0_永明公園,YouBike2.0_Yong Ming Park,120.675814,24.107972,wsmc4h9rn
YouBike2.0_永隆里活動中心,YouBike2.0_YongLong Public Activity Center,120.673681,24.112751,wsmc1vxfu
YouBike2.0_永隆永隆七街101巷口,YouBike2.0_YongLong Rd. / Ln.101 YongLong 7th St.,120.675713,24.113568,wsmc4j9re
YouBike2.0_大明兒童公園(大明路),YouBike2.0_Da Ming Children's Park (Da Ming Rd.),120.678402,24.115046,wsmc4n526
YouBike2.0_國光公園(興大南街),YouBike2.0_Guoguang Park (Xingda S. St.),120.676302,24.116506,wsmc4n3bc
YouBike2.0_大里兒青館,YouBike2.0_Dali Child And Adolescent Service Center,120.69199,24.11036,wsmc4mjjp
YouBike2.0_環河爽文路口,YouBike2.0_HuanHe Rd. / Shuangwun Rd.,120.674155,24.116395,wsmc4n20p
YouBike2.0_國光花市停車場,YouBike2.0_Guoguang Flower Market Parking Lot,120.68377,24.10377,wsmc45znx
YouBike2.0_德芳南路德芳南一街口,YouBike2.0_DeFang S. Rd. / DeFang S. 1st St.,120.68722,24.10255,wsmc479z8
YouBike2.0_環保公園,YouBike2.0_Eco-Park,120.67967,24.10456,wsmc4hh70
YouBike2.0_大里圖書館,YouBike2.0_Dali Public Library,120.69557,24.08778,wsmc43pc6
YouBike2.0_臺中市纖維工藝博物館,"YouBike2.0_MOFiA, Taichung",120.68707,24.10036,wsmc473du
YouBike2.0_長春兒童公園,YouBike2.0_Changchun Children's park,120.69112,24.0898,wsmc43kt6
YouBike2.0_內新國小(新仁路),YouBike2.0_Ne-Shin Elementary School (Xinren Rd.),120.69509,24.11144,wsmc4mr7r
YouBike2.0_爽文公園,YouBike2.0_Shuangwun Park,120.67477,24.10571,wsmc4h29v
YouBike2.0_大里高中,YouBike2.0_Dali High School,120.67818,24.09461,wsmc4471m
YouBike2.0_大買家國光店,YouBike2.0_Save & Safe Guoguang Store,120.67951,24.115824,wsmc4nhhu
YouBike2.0_日新河濱公園,YouBike2.0_R Shin Riverside Park,120.69077,24.12057,wsmc4rh2d
YouBike2.0_日新社區公園,YouBike2.0_R Shin Park,120.69236,24.11872,wsmc4qtmx
YouBike2.0_積善公園,YouBike2.0_Jishan Park,120.67153,24.1149,wsmc1vyr6
YouBike2.0_臺中市立圖書館大里大新分館,YouBike2.0_Dali Daxin Branch Taichung Public Library,120.67845,24.09953,wsmc455mg
YouBike2.0_瑞城國小,YouBike2.0_Ruei Cheng Elementary School,120.70201,24.08611,wsmc48sxb
YouBike2.0_塗城里活動中心,YouBike2.0_Tucheng Community Center,120.72201,24.08655,wsmc50g46
YouBike2.0_崇光國小,YouBike2.0_Chong-Guang Elementary School,120.68399,24.11477,wsmc4jzqs
YouBike2.0_祥興公園,YouBike2.0_Xiangxing Park,120.68846,24.12003,wsmc4qftk
YouBike2.0_內新市場,YouBike2.0_Neixin Market,120.69004,24.11029,wsmc4m5u9
YouBike2.0_大里運動公園,YouBike2.0_Dali Sports Park,120.68267,24.10028,wsmc45q6q
YouBike2.0_中興大學附屬高中,YouBike2.0_The Affiliated High School of NCHU,120.68375,24.10991,wsmc4jp4r
YouBike2.0_立新國中,YouBike2.0_Li Shin Junior High School,120.69877,24.10441,wsmc4s44m
YouBike2.0_十九甲健康公園,YouBike2.0_Shijiujia Jiankang Park,120.69476,24.09988,wsmc47ppz
YouBike2.0_廣停五停車場,YouBike2.0_Guang Ting 5 Parking Lot,120.68926,24.10113,wsmc477pr
YouBike2.0_進士公園,YouBike2.0_Jinshi Park,120.67465,24.10247,wsmc458x5
YouBike2.0_青年公園,YouBike2.0_Youth Park,120.69365,24.0847,wsmc42qrt
YouBike2.0_益民國小,YouBike2.0_Yi-Min Elementary School,120.68673,24.10674,wsmc4k3ru
YouBike2.0_文化公園,YouBike2.0_Wenhua Park,120.7004,24.09518,wsmc4d7ke
YouBike2.0_美群國小,YouBike2.0_Mei-Chun Primary School,120.71228,24.08336,wsmc4b5zx
YouBike2.0_草湖國小,YouBike2.0_Tsau-Hu Elementary School,120.68919,24.07826,wsmbfr74j
YouBike2.0_立元停車場,YouBike2.0_Li Yuan Parking Lot,120.6983,24.10141,wsmc4e9bf
YouBike2.0_仁化公園,YouBike2.0_Renhua Park,120.70994,24.09421,wsmc4f4qc
YouBike2.0_草湖公園,YouBike2.0_Tsau-Hu Park,120.68844,24.0874,wsmc42fxk
YouBike2.0_仁堤公園,YouBike2.0_Renti Park,120.698626,24.09876,wsmc4e413
YouBike2.0_大元三角公園,YouBike2.0_Dayuan Sanjiao Park,120.686738,24.095561,wsmc463qu
YouBike2.0_大里社會住宅,YouBike2.0_Dali Social Housing,120.729143,24.091547,wsmc538r2
YouBike2.0_大新兒童公園,YouBike2.0_Daxin Children's Park,120.68494,24.10226,wsmc478jf
YouBike2.0_瑞和公園,YouBike2.0_Ruihe Park,120.70511,24.0851,wsmc48wcb
YouBike2.0_興大附中公有停車場,YouBike2.0_The Affiliated High School of NCHU Public Parking Lot,120.68385,24.10842,wsmc4hz39
YouBike2.0_中投西路東興路橋下公園,YouBike2.0_Zhongtou W. Rd. / Dongxing Rd. Under the Bridge Park,120.671592,24.108021,wsmc1uwr7
YouBike2.0_新仁里活動中心,YouBike2.0_Sinren Village Activity Center,120.70547,24.108,wsmc4sxp3
YouBike2.0_德芳兒童公園,YouBike2.0_Defang Children's Park,120.68463,24.10462,wsmc4hpge
YouBike2.0_立德社區公園,YouBike2.0_Lide Community Park,120.700203,24.102556,wsmc4eepw
YouBike2.0_竹仔坑社區活動中心,YouBike2.0_Zhuzikeng Community Center,120.72933,24.0894,wsmc5326v
YouBike2.0_仁美社區公園,YouBike2.0_Renmei Community Park,120.705732,24.097502,wsmc4dz4p
YouBike2.0_大智喬城路口(東南側),YouBike2.0_Dajhih Rd. / Qiaocheng Rd. (Southeast),120.690341,24.12212,wsmc4rk18
YouBike2.0_甲堤六街公園,YouBike2.0_Jiati 6th St. Park,120.69827,24.1072,wsmc4s9f9
YouBike2.0_立元立仁路口,YouBike2.0_Liyuan Rd. / Liren Rd.,120.70657,24.10495,wsmc4spvd
YouBike2.0_台3線中興路一段2巷口,YouBike2.0_Provincial Highway 3 / Ln. 2 Sec. 1 Zhongxing  Rd,120.69899,24.07979,wsmbfxd6f
YouBike2.0_爽文國中(永隆路),YouBike2.0_Shuangwen Junior High School (Yonglong Rd.),120.67698,24.10659,wsmc4h6r1
YouBike2.0_力山美群,YouBike2.0_Lishan Meiqun,120.71132,24.09143,wsmc4ceqc
YouBike2.0_東湖公園(科技路),YouBike2.0_Donghu Park (Keji Rd.),120.69518,24.085,wsmc42x93
YouBike2.0_東明公園(南側),YouBike2.0_Dongming Park (South),120.68519,24.11286,wsmc4m878
YouBike2.0_祥興忠明南路1240巷口,YouBike2.0_Xiangxing Rd. / Zhongming S. Rd. Ln. 1240,120.68111,24.11742,wsmc4nmq1
YouBike2.0_文心南路1316巷口(西北側),"YouBike2.0_Ln. 1316, Wenxin S. Rd. (Northwest)",120.669367,24.103852,wsmc1guz0
YouBike2.0_天祐宮,YouBike2.0_Tianyou Temple,120.6653,24.11018,wsmc1v1gc
YouBike2.0_瓦磘大里路口(西南側),YouBike2.0_Wayao Rd. / Dali Rd. (Southwest),120.6688,24.09632,wsmc1fs74
YouBike2.0_新光國小(新興路),"YouBike2.0_No.200, Xinxing Rd.",120.70748,24.15938,wsmc6y0d8
